strategy_name,symbol,entry_row_index,entry_date,entry_price,exit_row_index,exit_date,exit_price,holding_days,exit_reason,change_pct
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,62,2021-10-07,3.758350372314453,64,2021-10-11,4.091369152069092,2,max_holding_days,8.86076993267555
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,64,2021-10-11,4.091369152069092,66,2021-10-13,4.47196102142334,2,max_holding_days,9.30231067420975
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,66,2021-10-13,4.47196102142334,68,2021-10-18,4.47196102142334,2,max_holding_days,0
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,71,2021-10-21,5.090423583984375,73,2021-10-25,5.566164970397949,2,max_holding_days,9.345811376294192
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,73,2021-10-25,5.566164970397949,75,2021-10-27,6.089478969573975,2,max_holding_days,9.401697613331992
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,75,2021-10-27,6.089478969573975,77,2021-10-29,6.089478969573975,2,max_holding_days,0
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,83,2021-11-09,6.612793445587158,85,2021-11-11,7.23125696182251,2,max_holding_days,9.352530384085473
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,85,2021-11-11,7.23125696182251,87,2021-11-15,7.897293090820312,2,max_holding_days,9.210516684915858
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,87,2021-11-15,7.897293090820312,89,2021-11-17,8.658478736877441,2,max_holding_days,9.638563964935276
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,89,2021-11-17,8.658478736877441,91,2021-11-22,9.46723747253418,2,max_holding_days,9.340656254223312
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,91,2021-11-22,9.46723747253418,93,2021-11-24,10.37114429473877,2,max_holding_days,9.547735808116716
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,93,2021-11-24,10.37114429473877,95,2021-11-26,11.370199203491213,2,max_holding_days,9.633024865532521
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,95,2021-11-26,11.370199203491213,97,2021-11-30,10.323570251464844,2,previous_low_before_entry_stop,-9.20501860429149
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,106,2021-12-13,11.798365592956545,108,2021-12-15,12.987717628479004,2,max_holding_days,10.080650799908126
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,108,2021-12-15,12.987717628479004,110,2021-12-17,14.177068710327148,2,max_holding_days,9.157506467804458
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,110,2021-12-17,14.177068710327148,112,2021-12-21,12.844996452331545,2,max_holding_days,-9.395963899259856
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,115,2021-12-24,14.795533180236816,117,2021-12-28,16.270328521728516,2,max_holding_days,9.967841804184943
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,117,2021-12-28,16.270328521728516,119,2021-12-30,17.88784408569336,2,max_holding_days,9.941505248678306
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,119,2021-12-30,17.88784408569336,121,2022-01-03,19.648088455200195,2,max_holding_days,9.840450090431377
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,121,2022-01-03,19.648088455200195,123,2022-01-05,21.59862327575684,2,max_holding_days,9.927351584374625
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,123,2022-01-05,21.59862327575684,125,2022-01-07,23.73945426940918,2,max_holding_days,9.91188635645724
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,125,2022-01-07,23.73945426940918,127,2022-01-11,26.11816024780273,2,max_holding_days,10.020053331465027
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,127,2022-01-11,26.11816024780273,128,2022-01-12,24.833660125732425,1,previous_low_before_entry_stop,-4.91803446293032
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,265,2022-08-01,15.604290962219238,267,2022-08-03,15.556717872619627,2,max_holding_days,-0.304871843999795
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,383,2023-01-20,21.084754943847656,385,2023-01-24,21.51408195495605,2,max_holding_days,2.0361963525389166
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,500,2023-07-14,33.535255432128906,502,2023-07-18,31.37214088439941,2,max_holding_days,-6.450270081011801
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,511,2023-07-31,44.04533386230469,513,2023-08-02,43.99750900268555,2,max_holding_days,-0.10858099014222837
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,514,2023-08-03,48.39726638793945,516,2023-08-07,48.30162048339844,2,max_holding_days,-0.19762666712277469
mined_base_entry_LLOYDSENGG_LLOYDSENGG_MINED_BASE_G0_C1,LLOYDSENGG,985,2025-07-03,78.20378112792969,987,2025-07-07,77.98455047607422,2,max_holding_days,-0.2803325474721487
